Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Situation golfe persique,https://www.youtube.com/watch?v=ce_5FhQduc4,0.001850,0.002226,0.298627,0.416667,0.000590,0.267316,2012-07-09 08:08:24,153,0.0037,5.0000,0.0037,1360,5,0,0,5,6800
Philippe Petit,https://www.youtube.com/watch?v=38sQNCjIrBA,0.002463,0.002180,0.020991,0.498187,0.027125,14.737926,2012-07-09 08:05:39,141,0.0035,265.0000,0.0037,74981,265,0,10,275,20619775
"Laurent Baffie ""J'ai la panoplie du bobo"" | Café Picouly | Archive INA @inacafepicouly ​",https://www.youtube.com/watch?v=lflmxcBIxH4,0.001802,0.002083,0.081918,0.489633,0.012618,6.757995,2020-06-25 14:45:31,759,0.0031,46.0000,0.0037,14728,46,0,8,54,795312
LIBAN AIDE HUMANITAIRE,https://www.youtube.com/watch?v=ENtT9T0GCxU,0.001834,0.002217,0.346574,0.250000,0.000197,0.053660,2012-07-09 08:10:05,147,0.0037,1.0000,0.0037,273,1,0,0,1,273
Plateau Bernard Kouchner,https://www.youtube.com/watch?v=e5OGZoAViqE,0.001837,0.002215,0.346574,0.375000,0.000394,0.161398,2012-07-16 08:22:59,232,0.0037,3.0000,0.0037,820,3,0,0,3,2460
[Nicolas Sarkozy reçoit les Harkis à l'Elysée],https://www.youtube.com/watch?v=t-piVNfCDXM,0.001754,0.002112,0.217990,0.454712,0.001178,0.591015,2012-07-02 08:05:46,140,0.0033,10.0000,0.0037,3011,10,0,1,11,33121
Le Rafale inaugure le Salon du Bourget - Archive INA,https://www.youtube.com/watch?v=PAil-7zZJ3k,0.001827,0.002209,0.346574,0.250000,0.000197,0.053930,2012-07-16 08:01:08,91,0.0036,1.0000,0.0036,274,1,0,0,1,274
[Bordeaux : passé négrier],https://www.youtube.com/watch?v=RvGLCU5i5UU,0.001685,0.002038,0.207076,0.458614,0.001374,0.700347,2012-07-02 08:08:32,151,0.0031,11.0000,0.0036,3568,11,0,2,13,46384
L'équipe togolaise se retire de la coupe d'Afrique des Nations,https://www.youtube.com/watch?v=3rh1zmZ6EH8,0.001711,0.002057,0.188504,0.464528,0.001570,0.809089,2012-07-02 08:06:31,132,0.0032,13.0000,0.0036,4122,13,0,2,15,61830
Que font les militaires ?,https://www.youtube.com/watch?v=_YdYDAwLtuI,0.001821,0.002202,0.346574,0.250000,0.000197,0.054127,2012-07-16 08:25:54,145,0.0036,1.0000,0.0036,275,1,0,0,1,275
LIBAN : CHRETIENS,https://www.youtube.com/watch?v=2R0pNe5pjcM,0.001833,0.002155,0.128755,0.480073,0.002555,1.353284,2012-07-09 08:01:50,92,0.0035,24.0000,0.0036,6885,24,0,1,25,172125
INTIFADA ANTI JOSPIN/CISJORDANIE,https://www.youtube.com/watch?v=FMFZju8Wc_8,0.001886,0.002002,0.049998,0.494763,0.010698,5.853033,2012-07-02 08:03:29,218,0.0030,89.0000,0.0036,29819,89,0,19,108,3220452
Reporters Sans Frontières,https://www.youtube.com/watch?v=oZMO_dRs1TI,0.001817,0.002191,0.346574,0.375000,0.000394,0.163169,2012-07-16 08:01:12,114,0.0036,3.0000,0.0036,829,3,0,0,3,2487
Nouveau musée de la résistance à Grenoble,https://www.youtube.com/watch?v=8NqblMSnDSY,0.001818,0.002190,0.321888,0.400000,0.000493,0.217990,2012-07-23 08:01:58,168,0.0036,4.0000,0.0036,1106,4,0,0,4,4424
Strasbourg : Congrès des prisonniers de guerre allemands,https://www.youtube.com/watch?v=HnT1I-OuMB4,0.001820,0.002189,0.298627,0.416667,0.000591,0.272586,2012-07-23 08:05:06,212,0.0036,5.0000,0.0036,1383,5,0,0,5,6915
Factuel propositions otages Irak,https://www.youtube.com/watch?v=WsE8DlDUMlY,0.001808,0.002186,0.346574,0.250000,0.000197,0.054596,2012-07-23 08:01:09,95,0.0036,1.0000,0.0036,277,1,0,0,1,277
Situation Turquie,https://www.youtube.com/watch?v=9_tUwM4RVUE,0.001810,0.002186,0.366204,0.333333,0.000295,0.108892,2012-07-09 08:06:45,141,0.0036,2.0000,0.0036,554,2,0,0,2,1108
[Dominique de Villepin en Côte d'Ivoire],https://www.youtube.com/watch?v=2OkDxF2EWoo,0.001915,0.002181,0.081918,0.489362,0.004613,2.506957,2012-07-02 08:05:20,132,0.0036,46.0000,0.0036,12772,46,0,0,46,587512
Déposition d'un témoin masqué qui aurait assisté aux exécutions massives de la forêt de Katyn,https://www.youtube.com/watch?v=j-z7IouZVfo,0.001808,0.002180,0.346574,0.375000,0.000393,0.163506,2012-07-02 08:02:20,69,0.0036,3.0000,0.0036,833,3,0,0,3,2499
Première sortie du Bateau Le Marche Avec,https://www.youtube.com/watch?v=5vxHx3vXjlw,0.001810,0.002180,0.321888,0.400000,0.000493,0.218976,2012-07-23 08:04:25,183,0.0036,4.0000,0.0036,1111,4,0,0,4,4444
ZEPPA/FACTUEL,https://www.youtube.com/watch?v=fJo0h5Mjbhk,0.001801,0.002178,0.346574,0.250000,0.000197,0.054718,2012-07-16 08:05:40,140,0.0036,1.0000,0.0036,278,1,0,0,1,278
1961 : La construction du Mur de Berlin | Archive INA,https://www.youtube.com/watch?v=DJLVdtMizBo,0.002162,0.002149,0.032538,0.496820,0.015626,8.639199,2012-07-09 08:02:11,87,0.0035,154.0000,0.0036,43953,154,0,4,158,6944574
"Jamel Debbouze ""Indigènes"" de Rachid Bouchareb | Archive INA",https://www.youtube.com/watch?v=BademrFG1pc,0.001934,0.002131,0.060038,0.493032,0.007263,3.987538,2012-07-02 08:05:27,157,0.0034,70.0000,0.0036,20315,70,0,3,73,1482995
REACTION BRUNO MEGRET,https://www.youtube.com/watch?v=LhDIArhiLDw,0.001819,0.002175,0.230259,0.450000,0.000985,0.493730,2012-07-23 08:07:22,43,0.0036,9.0000,0.0036,2505,9,0,0,9,22545
"Film ""L'Autrichienne"" de Pierre Granier Deferre",https://www.youtube.com/watch?v=zg-z13i0jN0,0.001932,0.002141,0.062757,0.492590,0.006781,3.724724,2012-07-09 08:01:06,185,0.0035,66.0000,0.0036,18950,66,0,2,68,1288600
Conférence de presse Georges BUSH,https://www.youtube.com/watch?v=e8ojcmHYr28,0.001803,0.002169,0.298627,0.416667,0.000591,0.275149,2012-07-23 08:07:10,65,0.0036,5.0000,0.0036,1396,5,0,0,5,6980
KOSOVO / REACTIONS INTERNATIONALES,https://www.youtube.com/watch?v=wnoYe0TyKVg,0.001852,0.002165,0.122068,0.481481,0.002657,1.431517,2012-07-16 08:04:16,122,0.0036,26.0000,0.0036,7273,26,0,0,26,189098
Ouverture du procès Papon,https://www.youtube.com/watch?v=2bafRmG8BKo,0.001623,0.001985,0.298627,0.416964,0.000690,0.330927,2012-07-23 08:01:49,123,0.0030,5.0000,0.0036,1679,5,0,1,6,10074
Darfour /population fuit les djandjawid et tentent de survivre dans des camps au,https://www.youtube.com/watch?v=PraOWKnTyCY,0.001622,0.001984,0.298627,0.416964,0.000687,0.329759,2012-07-02 08:04:30,141,0.0030,5.0000,0.0036,1680,5,0,1,6,10080
SHAMIR,https://www.youtube.com/watch?v=OVncjN-RXmk,0.001799,0.002160,0.277987,0.428571,0.000688,0.330606,2012-07-09 08:05:06,241,0.0036,6.0000,0.0036,1682,6,0,0,6,10092
Le Pacte Hitler Staline,https://www.youtube.com/watch?v=XjfgwuVSzLs,0.001828,0.002160,0.154970,0.473684,0.001865,0.990653,2012-07-02 08:06:43,86,0.0036,18.0000,0.0036,5047,18,0,0,18,90846
Attentats Paris,https://www.youtube.com/watch?v=kga24fwBYCg,0.001796,0.002159,0.298627,0.416667,0.000590,0.275571,2012-07-09 08:08:08,82,0.0036,5.0000,0.0036,1402,5,0,0,5,7010
Débat sur la torture à Guantanamo  | Archive INA,https://www.youtube.com/watch?v=fXW4FsNAR_o,0.002068,0.002107,0.037673,0.496204,0.013249,7.389559,2012-07-02 08:08:26,122,0.0034,128.0000,0.0036,37647,128,0,6,134,5044698
[Visite de Rama Yade au Darfour],https://www.youtube.com/watch?v=wmB2izmk41M,0.001787,0.002155,0.346574,0.375000,0.000393,0.165469,2012-07-02 08:04:37,135,0.0036,3.0000,0.0036,843,3,0,0,3,2529
Présence France Rwanda,https://www.youtube.com/watch?v=MMZ-h8HDSGU,0.001776,0.002147,0.346574,0.250000,0.000197,0.055505,2012-07-16 08:12:17,120,0.0035,1.0000,0.0035,282,1,0,0,1,282
Douste Blazy Tarbes,https://www.youtube.com/watch?v=Lio6gAfX2SY,0.001776,0.002147,0.346574,0.250000,0.000197,0.055505,2012-07-16 08:02:20,31,0.0035,1.0000,0.0035,282,1,0,0,1,282
Duplex Iztbegovic,https://www.youtube.com/watch?v=rLqkLbYyTZc,0.001776,0.002147,0.346574,0.250000,0.000197,0.055505,2012-07-16 08:04:37,426,0.0035,1.0000,0.0035,282,1,0,0,1,282
RWANDA/HUMANITAIRE,https://www.youtube.com/watch?v=2ikyQxOAr0A,0.001775,0.002144,0.366204,0.333333,0.000298,0.112357,2012-09-06 08:44:57,148,0.0035,2.0000,0.0035,565,2,0,0,2,1130
Rwanda: les orphelins de Kigali - Archive INA,https://www.youtube.com/watch?v=joOaaqKhRhc,0.001806,0.002086,0.099542,0.486207,0.003740,2.057621,2012-07-16 08:03:17,137,0.0033,35.0000,0.0035,10454,35,0,2,37,386798
BUTARE,https://www.youtube.com/watch?v=4h19HtMu8Is,0.003732,0.002090,0.008718,0.499429,0.078731,44.456773,2012-07-16 08:07:54,168,0.0034,760.0000,0.0035,225868,760,0,39,799,180468532
Didier Deschamps chez Thierry Ardisson | Archive INA,https://www.youtube.com/watch?v=-wMjN7Bpuso,0.002219,0.002009,0.025966,0.497807,0.040803,22.974301,2018-06-19 11:36:14,2093,0.0030,204.0000,0.0035,67004,204,0,33,237,15879948
Guantanamo : témoignage d'un ancien détenu | Archive INA,https://www.youtube.com/watch?v=Gq7j9kvRw-0,0.004091,0.002080,0.007623,0.499542,0.092971,52.524228,2012-07-09 08:17:29,147,0.0033,890.0000,0.0035,267223,890,0,55,945,252525735
Congo Brazzaville,https://www.youtube.com/watch?v=8qaaLZRoCXk,0.001920,0.002112,0.060038,0.493007,0.007184,4.007386,2012-07-16 08:10:44,132,0.0034,70.0000,0.0035,20360,70,0,2,72,1465920
Historique Ait Ahmed - Interview,https://www.youtube.com/watch?v=ifUZ_S844Ac,0.002394,0.002111,0.021801,0.498072,0.025552,14.434050,2012-07-09 08:04:55,101,0.0034,253.0000,0.0035,73435,253,0,6,259,19019665
Hubert Védrine entendu par la Commission Rwanda - Archive INA,https://www.youtube.com/watch?v=rt63qq4lvp8,0.001065,0.001430,0.346574,0.251175,0.000394,0.167499,2012-07-16 08:00:38,95,0.0012,1.0000,0.0035,851,1,0,2,3,2553
Téléphone Joumblatt,https://www.youtube.com/watch?v=d5mPoKyLuQQ,0.001777,0.002134,0.277987,0.428571,0.000688,0.334734,2012-07-09 08:01:11,318,0.0035,6.0000,0.0035,1703,6,0,0,6,10218
Tripoli après le départ des Palestiniens,https://www.youtube.com/watch?v=svuSFR-KcfQ,0.001773,0.002132,0.298627,0.416667,0.000590,0.279109,2012-07-09 08:06:02,137,0.0035,5.0000,0.0035,1420,5,0,0,5,7100
La Guinée Bissau à feu et à sang : Incidents en Guinée Bissau,https://www.youtube.com/watch?v=yT3OBi9gZ3E,0.002390,0.002117,0.021942,0.498037,0.025130,14.238938,2012-07-23 08:05:09,74,0.0035,251.0000,0.0035,72243,251,0,3,254,18349722
Analyse du procès Ceaușescu | Archive INA,https://www.youtube.com/watch?v=hgZ-r9v2_mo,0.003644,0.001986,0.009439,0.499512,0.078128,44.462129,2012-06-13 13:14:30,400,0.0030,692.0000,0.0035,227353,692,0,106,798,181427694
[Exposition de brouillons d'écrivains à la BNF],https://www.youtube.com/watch?v=WvzfoJs8DvI,0.001775,0.002125,0.244136,0.444444,0.000883,0.447530,2012-07-02 08:01:16,117,0.0035,8.0000,0.0035,2280,8,0,0,8,18240
"Rétrospective, les otages français du Liban | Archive INA",https://www.youtube.com/watch?v=KdXjj2qlRk8,0.001751,0.002070,0.149787,0.475088,0.002064,1.121545,2012-07-09 08:00:31,116,0.0033,19.0000,0.0035,5706,19,0,1,20,114120
Liban,https://www.youtube.com/watch?v=8Rw28GDZJCw,0.001768,0.002122,0.277987,0.428571,0.000689,0.336967,2012-07-16 08:12:44,92,0.0035,6.0000,0.0035,1712,6,0,0,6,10272
Le Togo : un mois après le coup d'état manqué,https://www.youtube.com/watch?v=D4L1BwdGzz0,0.002339,0.002109,0.023313,0.497886,0.023324,13.257230,2012-07-16 08:03:17,219,0.0035,233.0000,0.0035,67355,233,0,3,236,15895780
Le procès de Maurice Papon | Archive INA,https://www.youtube.com/watch?v=d7-8BpQyvEc,0.001762,0.002119,0.298627,0.416667,0.000593,0.282432,2012-08-06 08:06:11,136,0.0035,5.0000,0.0035,1429,5,0,0,5,7145
La semaine des barricades Alger 1960 - Archive vidéo INA,https://www.youtube.com/watch?v=OD5vz62ay4Q,0.001815,0.002119,0.122068,0.481481,0.002653,1.460800,2012-07-09 08:05:47,153,0.0035,26.0000,0.0035,7432,26,0,0,26,193232
Factuel Sarajevo,https://www.youtube.com/watch?v=SJE2EX9J6sg,0.001758,0.002118,0.321888,0.400000,0.000492,0.225169,2012-07-16 08:12:03,378,0.0035,4.0000,0.0035,1144,4,0,0,4,4576
TELEPHONE MORILLON,https://www.youtube.com/watch?v=7effNfDUVSA,0.001751,0.002118,0.346574,0.250000,0.000197,0.056292,2012-07-16 08:02:20,199,0.0035,1.0000,0.0035,286,1,0,0,1,286
Hassan II Peres : rencontre Ifrane,https://www.youtube.com/watch?v=LS4mxQ0LY9U,0.001935,0.002068,0.050434,0.494458,0.009140,5.180613,2012-07-09 08:06:18,35,0.0033,88.0000,0.0035,26357,88,0,4,92,2424844
La guerre de 14-18 s'expose à Besançon - Archive INA,https://www.youtube.com/watch?v=G59KyQtdozs,0.001755,0.002114,0.321888,0.400000,0.000493,0.225874,2012-07-23 08:07:14,255,0.0035,4.0000,0.0035,1146,4,0,0,4,4584
Struthof : le devoir de mémoire et d'histoire enfin respecté,https://www.youtube.com/watch?v=J_Tv35P2zJs,0.001949,0.002052,0.046415,0.495050,0.010305,5.853230,2012-07-02 08:05:14,142,0.0033,98.0000,0.0035,29820,98,0,6,104,3101280
Factuel : décès de Slobodan Milosevic,https://www.youtube.com/watch?v=n-OsXrHSHTw,0.001759,0.002111,0.277987,0.428571,0.000687,0.337807,2012-07-02 08:02:36,150,0.0035,6.0000,0.0035,1721,6,0,0,6,10326
FFR/VITEZ,https://www.youtube.com/watch?v=xDSBD2bA6gA,0.001697,0.002011,0.149787,0.475166,0.002165,1.185878,2012-07-16 08:02:10,128,0.0032,19.0000,0.0035,6025,19,0,2,21,126525
République démocratique du Congo,https://www.youtube.com/watch?v=JE4dMJsPEak,0.001747,0.002110,0.366204,0.333333,0.000294,0.112668,2012-07-02 08:08:19,125,0.0035,2.0000,0.0035,574,2,0,0,2,1148
300 jeunes de Montereau chantent la Marseillaise,https://www.youtube.com/watch?v=kXax_04FVy0,0.001747,0.002110,0.366204,0.333333,0.000296,0.113134,2012-07-23 08:05:05,114,0.0035,2.0000,0.0035,574,2,0,0,2,1148
Les grandes eaux musicales de Versailles | Archive INA,https://www.youtube.com/watch?v=s_QhXDrjNEY,0.001745,0.002115,0.346574,0.250000,0.000240,0.068837,2015-01-13 15:56:13,149,0.0035,1.0000,0.0035,287,1,0,0,1,287
Quelle est l'histoire du Mur de Berlin ? | Archive INA,https://www.youtube.com/watch?v=urYWjQlVIvY,0.002368,0.002058,0.021871,0.498103,0.026079,14.947964,2012-07-16 08:01:34,153,0.0033,252.0000,0.0035,75945,252,0,12,264,20049480
ARABIE SAOUDITE/MOREL PILOTES,https://www.youtube.com/watch?v=hFnhsZ0tZqI,0.001739,0.002103,0.346574,0.250000,0.000197,0.056686,2012-07-16 08:02:03,143,0.0035,1.0000,0.0035,288,1,0,0,1,288
REDDITION DU JAPON SUR LE MISSOURI,https://www.youtube.com/watch?v=404VRpALC7o,0.001790,0.002103,0.140502,0.477273,0.002159,1.187134,2012-07-02 08:07:08,329,0.0035,21.0000,0.0035,6048,21,0,0,21,127008
Route Tel Aviv-Beyrouth,https://www.youtube.com/watch?v=w4iJa6LFAKI,0.001741,0.002103,0.366204,0.333333,0.000295,0.113216,2012-07-09 08:02:06,159,0.0035,2.0000,0.0035,576,2,0,0,2,1152
Guerre Irak-Iran,https://www.youtube.com/watch?v=2ySxw-carEQ,0.002073,0.002022,0.033227,0.496817,0.016019,9.188178,2012-07-09 08:02:26,120,0.0032,150.0000,0.0035,46746,150,0,12,162,7572852
La Maîtrise de Radio France à l'opéra royal de Versailles | Archive INA,https://www.youtube.com/watch?v=hsZ_h5_WVQg,0.001536,0.001889,0.321888,0.400346,0.000590,0.283826,2012-07-09 08:07:03,115,0.0028,4.0000,0.0035,1444,4,0,1,5,7220
Petites phrases politiques,https://www.youtube.com/watch?v=K1Y3D9WEaU4,0.001733,0.002096,0.346574,0.250000,0.000196,0.056726,2012-07-02 08:06:02,202,0.0035,1.0000,0.0035,289,1,0,0,1,289
Egypte: Hosni Moubarak et le Proche Orient - Archive vidéo Ina,https://www.youtube.com/watch?v=gpcQ74hqqvo,0.001743,0.002096,0.298627,0.416667,0.000589,0.283632,2012-07-02 08:05:07,126,0.0035,5.0000,0.0035,1445,5,0,0,5,7225
Cent ans de Renault : portrait dernier ouvrier,https://www.youtube.com/watch?v=Bi0fHUf3u5g,0.001573,0.001923,0.298627,0.416955,0.000690,0.341768,2012-07-23 08:05:18,189,0.0029,5.0000,0.0035,1734,5,0,1,6,10404
BOSNIE LES ACCORDS,https://www.youtube.com/watch?v=cPtwO9XqRrE,0.001736,0.002093,0.346574,0.375000,0.000394,0.170845,2012-07-16 08:12:34,102,0.0035,3.0000,0.0035,868,3,0,0,3,2604
Le Togo,https://www.youtube.com/watch?v=vJpgY3iUrro,0.001707,0.001992,0.116114,0.482926,0.003145,1.764085,2012-07-09 08:04:33,84,0.0031,28.0000,0.0035,8975,28,0,3,31,278225
Congo,https://www.youtube.com/watch?v=Sn1jRwSHtO4,0.004920,0.002056,0.005875,0.499644,0.123017,71.234629,2012-07-16 08:10:36,138,0.0033,1207.0000,0.0035,361916,1207,0,42,1249,452033084
Manifestation pour le paix en Israël,https://www.youtube.com/watch?v=8rOHFIL-YZY,0.001729,0.002089,0.366204,0.333333,0.000295,0.114159,2012-07-16 08:11:59,116,0.0034,2.0000,0.0034,580,2,0,0,2,1160
"Vahina Giocante ""Nuit noire"", le film sur le 17 octobre 1961 | Archive INA",https://www.youtube.com/watch?v=Yt6GfUsE1IQ,0.001582,0.001919,0.217990,0.454833,0.001484,0.794647,2014-06-16 09:35:44,107,0.0029,10.0000,0.0034,3481,10,0,2,12,41772
MITTERRAND,https://www.youtube.com/watch?v=Y-tfM3haNsI,0.001750,0.002086,0.207076,0.458333,0.001179,0.627798,2012-07-09 08:00:42,1865,0.0034,11.0000,0.0034,3194,11,0,0,11,35134
Rétrospective du Roi George VI et de son épouse la reine Elisabeth,https://www.youtube.com/watch?v=m4nP411pxuA,0.001727,0.002037,0.144977,0.476272,0.002159,1.196949,2012-07-02 08:06:42,270,0.0033,20.0000,0.0034,6098,20,0,1,21,128058
Le Musée de l'histoire de France à Versailles | Archive INA,https://www.youtube.com/watch?v=TIEdIFV__3E,0.001724,0.002079,0.346574,0.375000,0.000394,0.172263,2012-07-23 08:01:44,114,0.0034,3.0000,0.0034,874,3,0,0,3,2622
Situation en Côte d'Ivoire,https://www.youtube.com/watch?v=x0oqrm9_HdM,0.002855,0.002052,0.013886,0.498901,0.044066,25.635659,2012-07-02 08:05:41,144,0.0033,437.0000,0.0034,130604,437,0,11,448,58510592
AFGHANISTAN EPURATION  ETHNIQUE,https://www.youtube.com/watch?v=8dhuN-7gU0M,0.001766,0.002077,0.144977,0.476190,0.002070,1.149671,2012-07-23 08:01:13,148,0.0034,20.0000,0.0034,5833,20,0,0,20,116660
Togo : tension,https://www.youtube.com/watch?v=BnxxprzXIvE,0.002267,0.002056,0.024792,0.497727,0.021719,12.623770,2012-07-09 08:02:26,152,0.0034,216.0000,0.0034,64225,216,0,4,220,14129500
Irlande du Nord : manifestation catholique,https://www.youtube.com/watch?v=ua7Z16uP718,0.001715,0.002074,0.346574,0.250000,0.000197,0.057394,2012-07-09 08:00:42,166,0.0034,1.0000,0.0034,292,1,0,0,1,292
Les peintures sur le mur de Berlin Est - Archive INA,https://www.youtube.com/watch?v=wyf34JPw_UY,0.001715,0.002074,0.346574,0.250000,0.000197,0.057394,2012-07-09 08:14:53,165,0.0034,1.0000,0.0034,292,1,0,0,1,292
[Israël : Ehud Olmert en difficulté],https://www.youtube.com/watch?v=yDWVTyD0uss,0.001715,0.002074,0.346574,0.250000,0.000196,0.057315,2012-07-02 08:01:16,128,0.0034,1.0000,0.0034,292,1,0,0,1,292
Cote d'ivoire : factuel et accord,https://www.youtube.com/watch?v=Jy2FXaxiOVQ,0.002021,0.002041,0.037906,0.496146,0.012955,7.514786,2012-07-02 08:04:30,125,0.0033,127.0000,0.0034,38285,127,0,4,131,5015335
[Nicolas Sarkozy à Kaboul rend hommage aux soldats tués],https://www.youtube.com/watch?v=k_Ny6VWvgR0,0.001722,0.002070,0.298627,0.416667,0.000589,0.287166,2012-07-02 08:05:27,155,0.0034,5.0000,0.0034,1463,5,0,0,5,7315
60ème anniversaire du débarquement à Colleville - Archive INA,https://www.youtube.com/watch?v=kNtjgCOMyHc,0.001742,0.002070,0.188504,0.464286,0.001374,0.746866,2012-07-02 08:04:37,145,0.0034,13.0000,0.0034,3805,13,0,0,13,49465
République du Congo,https://www.youtube.com/watch?v=2hbiLi8uDWA,0.001767,0.002018,0.090575,0.487886,0.004232,2.423522,2012-07-16 08:06:13,85,0.0032,40.0000,0.0034,12313,40,0,2,42,517146
ARAFAT UNESCO,https://www.youtube.com/watch?v=IyypzQ65FW8,0.001722,0.002064,0.259930,0.437500,0.000787,0.404281,2012-07-16 08:09:15,111,0.0034,7.0000,0.0034,2054,7,0,0,7,14378
D'anciens prisonniers de Guantanamo témoignent | Archive INA,https://www.youtube.com/watch?v=TVFiBGyYlT8,0.001732,0.001971,0.087470,0.488520,0.004613,2.655544,2012-07-02 08:02:52,79,0.0031,42.0000,0.0034,13529,42,0,4,46,622334
L'incroyable erreur des résultats de Miss France avec Guy Lux FR3 / Europe 1 | Archive INA,https://www.youtube.com/watch?v=dYjJJ37_4_Y,0.003336,0.001886,0.011100,0.499421,0.080455,47.258862,2014-09-04 10:23:13,600,0.0028,571.0000,0.0034,203238,571,0,120,691,140437458
Strasbourg : Musée alsacien les origines,https://www.youtube.com/watch?v=JvsX4zKYW-o,0.001703,0.002057,0.366204,0.333333,0.000296,0.116091,2012-07-23 08:06:38,175,0.0034,2.0000,0.0034,589,2,0,0,2,1178
Le témoignage des otages français du Liban à leur libération | Archive INA,https://www.youtube.com/watch?v=4TOCBfizm6E,0.001707,0.002055,0.321888,0.400000,0.000491,0.231739,2012-07-09 08:10:24,365,0.0034,4.0000,0.0034,1179,4,0,0,4,4716
Beyrouth,https://www.youtube.com/watch?v=PdZSUbNoQU4,0.001698,0.002054,0.346574,0.250000,0.000197,0.057984,2012-07-09 08:02:56,93,0.0034,1.0000,0.0034,295,1,0,0,1,295
Arrivée des boat people a roissy,https://www.youtube.com/watch?v=4pBqF3EF164,0.001698,0.002054,0.346574,0.250000,0.000197,0.058064,2012-07-16 08:11:44,16,0.0034,1.0000,0.0034,295,1,0,0,1,295
Sécembre 1989 : révolution en direct à la tv roumaine | Archive INA,https://www.youtube.com/watch?v=2lcoCGq1NaI,0.001745,0.002018,0.108304,0.484428,0.003243,1.858629,2012-07-09 08:09:20,288,0.0033,31.0000,0.0034,9456,31,0,1,32,302592
Liban,https://www.youtube.com/watch?v=HeN8vf7E814,0.001705,0.002047,0.277987,0.428571,0.000688,0.349082,2012-07-09 08:04:08,81,0.0034,6.0000,0.0034,1776,6,0,0,6,10656
L'ouverture du procès BARBIE,https://www.youtube.com/watch?v=9GFttPVNofw,0.001617,0.001913,0.144977,0.476411,0.002362,1.340978,2012-07-16 08:05:57,172,0.0029,20.0000,0.0034,6813,20,0,3,23,156699
"17 octobre 1961, le procès de Maurice Papon | Archive INA",https://www.youtube.com/watch?v=uzg2OnUwtwg,0.001704,0.002043,0.259930,0.437500,0.000788,0.409175,2012-07-23 08:07:18,114,0.0034,7.0000,0.0034,2076,7,0,0,7,14532
Rwanda,https://www.youtube.com/watch?v=uYQM6Omgl9I,0.001686,0.002040,0.346574,0.250000,0.000197,0.058457,2012-07-16 08:11:44,97,0.0034,1.0000,0.0034,297,1,0,0,1,297
JOSPIN / ISRAEL FACTUEL,https://www.youtube.com/watch?v=t3DcRV9YeyA,0.001686,0.002040,0.346574,0.250000,0.000196,0.058297,2012-07-02 08:01:55,161,0.0034,1.0000,0.0034,297,1,0,0,1,297
"11 septembre 2001, 30 ans de terrorisme dans le monde - Archive vidéo INA",https://www.youtube.com/watch?v=y5e-oyY35f0,0.001720,0.002035,0.173287,0.468750,0.001570,0.876414,2012-07-02 08:06:37,158,0.0034,15.0000,0.0034,4465,15,0,0,15,66975
"Nicolae Ceaușescu le ""Conducător"" - Archive INA",https://www.youtube.com/watch?v=8KhOPcSPKOA,0.001705,0.001957,0.097592,0.486616,0.003937,2.286334,2012-07-16 08:05:46,185,0.0031,36.0000,0.0034,11616,36,0,3,39,453024
Décembre 1989 : Le procès Ceaușescu | Archive INA,https://www.youtube.com/watch?v=KgSwjaqQl3k,0.001726,0.002034,0.154970,0.473684,0.001872,1.057035,2012-07-23 08:04:03,84,0.0034,18.0000,0.0034,5363,18,0,0,18,96534
Témoignage de Mohamed Fraine sur son arrivée en France et son installation en Ardèche,https://www.youtube.com/watch?v=SgVZkcGYfzU,0.001565,0.001819,0.110774,0.484224,0.003843,2.234695,2012-07-23 08:03:43,324,0.0026,30.0000,0.0034,11338,30,0,8,38,430844
Situation dans le golfe : Clémenceau,https://www.youtube.com/watch?v=obSHyuVMbew,0.001680,0.002030,0.366204,0.333333,0.000295,0.117505,2012-07-16 08:10:25,26,0.0034,2.0000,0.0034,597,2,0,0,2,1194
Assassinat Bousquet factuel,https://www.youtube.com/watch?v=tmk6d7Qn7hw,0.001692,0.002028,0.259930,0.437500,0.000787,0.411564,2012-07-16 08:04:10,125,0.0033,7.0000,0.0033,2091,7,0,0,7,14637
Côte d'Ivoire : rétrospective sur la guerre civile,https://www.youtube.com/watch?v=Rn45BbKygRg,0.001700,0.001988,0.128755,0.480067,0.002552,1.466252,2012-07-02 08:05:27,104,0.0032,24.0000,0.0033,7470,24,0,1,25,186750
[Les élections présidentielles au Rwanda],https://www.youtube.com/watch?v=ctjNdvBngrg,0.001687,0.002025,0.277987,0.428571,0.000690,0.353791,2012-07-23 08:20:58,80,0.0033,6.0000,0.0033,1795,6,0,0,6,10770
[Femmes kamikazes en Tchétchénie],https://www.youtube.com/watch?v=VlYYON9PDj4,0.001730,0.002025,0.136326,0.478261,0.002257,1.292147,2012-07-02 08:05:01,110,0.0033,22.0000,0.0033,6583,22,0,0,22,144826
Camp David,https://www.youtube.com/watch?v=tNWW5YzRKy0,0.001675,0.002023,0.366204,0.333333,0.000295,0.117737,2012-07-09 08:07:09,62,0.0033,2.0000,0.0033,599,2,0,0,2,1198
